seed,mode,capacity,dtmsc_dp,smart_dp,split_calc_rev,split_calc_p1,split_calc_p2,split_sim_rev,split_sim_p1,split_sim_p2,dumb_calc_rev,dumb_calc_p,dumb_sim_rev,dum_sim_p
1192865419,0,21,106.826,110.739,114.136,7,5,105.666,6,4.5,112.039,5.5,104.406,6
2771807793,0,21,101.969,104.95,108.049,8,4.5,100.59,6,18.5,105,5,98.912,5.5
2317351603,0,21,107.764,111.713,114.894,7.5,5,105.989,6.5,8.5,112.913,5.5,104.631,6.5
1241451295,1,21,102.959,109.192,108.209,6,5,102.156,6,18,107.142,5.5,101.25,6
1579541985,1,21,110.56,117.186,115.18,5.5,5.5,109.096,6.5,5,115.18,5.5,108.687,6.5
2602803732,1,20,111.131,118.257,117.377,5.5,6,110.817,7,14.5,117.014,6,109.375,7
1041699786,2,21,109.738,117.205,115.212,8,5,107.913,6.5,15.5,114.109,5.5,108.069,6.5
1389593233,2,22,112.122,120.173,118.141,7,5,111.189,6.5,1.5,116.657,5.5,110.539,6.5
1772974362,2,21,103.595,110.208,109.647,6,5,102.984,6,7.5,107.709,5.5,101.982,6
1694470041,3,21,250.512,275.109,250.695,19,10.5,241.365,15,15,246.952,12,238.854,16.5
2137696183,3,22,261,283.353,263.258,14.5,11.5,255.21,15,4.5,262.842,12,253.808,14.5
2504303947,3,21,263.531,287.749,264.831,13.5,12.5,258.768,16,10.5,264.427,13,255.68,16
