Two_Fare_Recalc_Sim(10),Two_Fare_Recalc_Sim(5),Two_Fare_Recalc_Sim(2),Two_Fare_Recalc_Sim(1),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
99.286,96.653,96.1425,97.368,113.05,111.713,107.226,2101622827
92.6,94.125,92.4785,93.821,110.515,108.044,103.644,3704482851
97.146,97.4005,94.516,95.972,110.775,108.506,105.042,3790664144
91.089,92.8655,96.087,95.886,111.368,109.411,104.814,1038224134
95.076,95.61,95.372,97.2905,112.199,110.299,106.212,3019927144
93.6085,91.8725,92.8475,91.819,109.286,107.004,103.338,64237239
96.437,96.096,95.9265,96.262,111.511,109.3,105.09,1839919367
91.9235,94.1515,96.155,94.3815,110.467,107.323,104.298,1440470121
98.7395,97.192,96.8525,97.0725,112.424,110.231,106.698,1371990188
97.4675,97.7165,96.5755,96.954,113.457,110.967,106.236,2405640953
91.8505,93.9815,92.259,91.558,107.746,108.543,101.904,608886009
98.864,95.5345,93.871,93.5805,109.87,108.38,103.068,3765697378
94.133,92.821,93.022,93.548,108.872,110.663,101.628,2981674334
91.734,91.488,93.776,93.466,109.082,107.387,103.455,3139692055
99.755,101.506,99.7035,102.164,117.885,116.859,111.199,2674800419
93.9335,96.298,96.6425,98.2385,113.666,113.707,107.712,1261798492
96.071,97.7985,95.918,96.18,113.26,114.799,107.04,3997289965
86.603,88.7635,89.115,91.1325,105.083,106.591,99.231,3796095591
93.6405,92.988,91.767,92.1375,107.15,107.987,101.244,229427615
96.2635,98.9155,96.8805,97.7735,113.725,114.576,106.99,4201183425
