TF_Recalc(10),TF_Recalc(5),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
99.4965,98.917,103.19,105.324,98.1805,0
120.15,118.126,132.733,134.99,109.543,0
168.846,166.363,188.494,190.264,151.65,0
286.957,292.746,318.324,321.741,279.098,0
77.3005,77.7525,83.1985,84.2515,75.8565,0
102.337,101.483,105.309,107.356,99.966,1
125.935,124.241,137.389,138.944,115.068,1
157.27,156.657,171.33,172.163,140.114,1
297.034,299.883,317.91,324.846,289.126,1
80.407,80.479,87.0491,88.1775,78.273,1
94.9645,95.4905,98.573,101.024,94.9355,2
128.066,128.238,138.09,139.516,116.896,2
153.374,153.549,175.751,175.404,141.858,2
294.938,298.962,317.999,324.305,282.834,2
76.663,76.221,82.0988,82.7805,73.75,2
100.911,101.15,105.601,107.096,99.636,3
132.182,132.639,147.282,148.1,121.128,3
146.408,146.775,161.237,163.609,134.163,3
313.609,314.448,332.493,337.424,300.662,3
77.5735,77.81,85.4205,86.025,75.8655,3
107.951,107.942,111.801,112.518,106.86,4
115.032,116.211,128.901,130.482,108.271,4
168.738,165.889,184.584,185.121,146.803,4
251.907,251.15,278.755,282.592,247.185,4
81.2855,80.8265,87.9622,89.492,79.2855,4
103.926,102.328,108.452,109.781,102.876,5
121.021,121.573,134.742,134.794,113.288,5
176.222,174.381,189.947,192.01,152.95,5
276.85,280.732,304.596,309.448,264.222,5
76.435,76.0525,80.8354,81.988,75.2805,5
105.836,104.404,108.398,109.924,104.052,6
126.565,126.857,138.134,139.921,117.152,6
150.923,152.04,168.674,170.748,138.525,6
295.704,295.973,327.045,329.52,287.128,6
81.8535,81.094,87.1135,87.212,78.435,6
103.768,102.919,108.225,109.434,103.345,7
136.801,137.208,151.903,152.747,125.325,7
177.986,181.462,195.633,195.96,156.59,7
264.128,264.305,300.356,306.689,259.862,7
83.4125,81.8985,93.4345,94.506,80.6265,7
107.643,106.352,111.726,113.269,106.899,8
127.365,129.186,142.36,144.911,119.49,8
133.238,133.91,144.024,145.982,128.01,8
260.112,264.772,294.492,297.182,256.432,8
79.2745,79.1415,87.2746,88.1495,76.2795,8
107.382,106.544,111.485,112.315,106.092,9
127.064,125.384,144.001,145.93,113.162,9
133.85,132.916,142.196,144.249,127.868,9
310.16,310.423,336.21,338.96,298.312,9
77.5315,76.21,85.3662,86.4785,75.501,9
107.583,107.442,111.086,112.242,106.048,10
124.215,122.881,134.483,137.61,115.822,10
141.322,139.976,160.047,161.251,134.693,10
268.275,266.89,298.772,302.405,254.355,10
82.98,82.65,88.4637,89.092,78.5565,10
106.422,106.123,110.916,112.757,106.476,11
121.455,120.988,138.972,140.044,115.031,11
147.596,145.143,169.197,170.598,137.856,11
254.306,259.693,282.341,286.554,242.977,11
81.4485,82.4155,94.7775,94.6545,76.8375,11
106.646,106.84,110.68,111.292,106.044,12
118.356,117.639,128.331,130.523,112.034,12
141.816,141.393,160.215,162.171,129.384,12
303.151,307.785,328.531,335.369,290.42,12
80.115,81.775,91.8459,92.38,77.5125,12
103.34,102.832,107.295,109.551,102.672,13
126.272,125.172,137.551,139.266,116.858,13
143.741,145.86,176.778,177.883,142.511,13
316.995,316.504,332.702,338.34,304.26,13
76.923,76.9695,83.2891,84.6275,75.2535,13
101.15,100.9,105.407,107.035,101.388,14
122.504,121.725,136.527,136.317,112.924,14
171.544,173.598,187.076,188.625,151.373,14
297.47,300.704,322.533,329.179,279.823,14
82.4105,82.0055,91.9617,92.969,78.5835,14
99.1525,98.761,103.199,105.476,98.652,15
125.612,127.523,144.422,146.21,118.244,15
137.576,137.693,154.123,155.999,129.18,15
253.991,249.529,282.237,283.592,242.73,15
85.4745,86.36,106.369,107.088,82.962,15
102.738,103.221,107.816,107.965,103.774,16
123.42,122.896,137.042,139.387,114.784,16
166.02,165.329,184.283,187.133,146.439,16
315,314.217,328.963,334.658,299.598,16
83.551,84.443,99.4636,99.639,81.369,16
107.537,107.344,112.645,113.549,107.154,17
123.559,122.96,140.356,139.968,116.256,17
156.021,156.516,173.819,174.615,140.845,17
236.841,233.583,267.583,268.459,231.133,17
81.117,79.8775,87.1665,88.134,77.8995,17
101.455,102.037,106.692,107.789,102.288,18
122.252,121.093,135.977,136.755,112.847,18
143.268,143.081,169.817,170.842,135.414,18
303.209,303.184,324.334,329.663,295.54,18
77.238,76.497,81.561,82.591,75.15,18
104.86,105.359,109.366,111.58,104.82,19
115.917,116.572,129.848,130.925,112.522,19
174.932,175.173,192.432,195.842,147.15,19
253.446,258.255,285.155,289.783,247.613,19
85.178,85.6775,97.6943,99.4175,83.385,19
