mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
Uniform,0.6,92.842,92.0125,93.713,92.794,97.66,97.6925,89.83,1
Uniform,0.7,96.602,97.992,97.7495,97.4795,103.773,103.061,96.226,1
Uniform,0.8,100.108,100.299,101.468,101.099,106.149,107.12,99.1595,1
Linear,0.6,106.949,105.068,104.479,104.392,124.255,123.352,99.6965,1
Linear,0.7,125.886,125.321,124.339,123.517,145.974,146.096,118.896,1
Linear,0.8,133.4,132.546,130.782,129.725,151.009,148.656,123.991,1
Exp_Gentle,0.6,129.592,129.296,127.712,126.532,146.208,146.678,119.529,1
Exp_Gentle,0.7,158.042,158.695,154.452,153.104,175.285,177.58,142.519,1
Exp_Gentle,0.8,145.667,146.794,144.385,143.106,163.746,163.667,138.776,1
Exp_Steep,0.6,265.884,263.824,267.677,266.93,285.421,285.652,266.116,1
Exp_Steep,0.7,255.861,256.081,253.725,253.462,281.949,282.234,244.832,1
Exp_Steep,0.8,284.091,287.596,280.858,283.798,313.871,315.823,265.37,1
Concave,0.6,74.285,73.225,73.491,73.4825,81.7875,81.7855,70.9885,1
Concave,0.7,79.709,79.163,78.013,77.207,92.3362,92.27,75.045,1
Concave,0.8,78.5665,79.2925,78.1655,77.776,94.5267,94.2785,78.2415,1
Uniform,0.6,86.361,87.0065,87.5875,86.9155,91.5944,91.911,84.24,2
Uniform,0.7,103.835,103.618,104.328,104.249,109.751,110.026,101.772,2
Uniform,0.8,105.632,104.368,104.781,104.857,110.004,110.525,103.794,2
Linear,0.6,125.597,124.824,119.7,118.224,141.122,141.206,108.918,2
Linear,0.7,126.698,127.566,124.953,124.039,139.619,140.153,117.248,2
Linear,0.8,123.832,122.92,120.103,119.388,138.909,138.829,113.224,2
Exp_Gentle,0.6,133.74,135.643,131.788,132.658,148.324,147.546,125.95,2
Exp_Gentle,0.7,151.234,150.245,146.971,145.042,167.071,164.65,133.938,2
Exp_Gentle,0.8,169.486,167.65,163.646,163.136,188.72,189.942,152.114,2
Exp_Steep,0.6,257.238,256.579,250.672,255.338,280.435,281.517,250.601,2
Exp_Steep,0.7,296.746,299.091,295.376,298.258,317.21,315.643,290.14,2
Exp_Steep,0.8,284.81,288.534,281.128,281.194,311.478,311.132,266.63,2
Concave,0.6,73.1295,74.2005,72.937,72.527,89.8232,88.697,71.9125,2
Concave,0.7,76.883,77.1255,76.4,76.483,82.6292,82.1885,73.815,2
Concave,0.8,75.599,75.015,75.0545,75.417,81.1846,80.679,74.2635,2
Uniform,0.6,91.638,92.42,92.311,92.046,98.0754,98.7785,91.119,3
Uniform,0.7,96.38,96.15,97.289,95.7865,102.458,101.575,95.034,3
Uniform,0.8,104.053,104.697,104.722,105.036,110.24,111.234,103.794,3
Linear,0.6,110.898,112.304,108.689,109.266,121.512,122.182,103.464,3
Linear,0.7,134.107,135.68,130.623,126.269,150.337,151.541,119.857,3
Linear,0.8,132.592,131.106,129.89,128.856,146.402,146.303,123.942,3
