mode,mult,TF_Recalc(10),TF_Recalc(5),DP_Calc,DP_Sim,One_Fare_Static_Sim,Seed
Uniform,0.6,90.428,89.9015,93.3457,96.5695,88.0165,0
Uniform,0.7,96.814,95.905,99.4707,101.882,94.341,0
Uniform,0.8,105.534,104.361,108.671,110.034,103.766,0
Linear,0.6,123.804,125.753,139.569,142.758,112.765,0
Linear,0.7,117.789,119.254,131.774,134.319,109.478,0
Linear,0.8,116.807,118.031,139.348,139.023,113.267,0
Exp_Gentle,0.6,133.712,134.85,147.966,151.982,121.03,0
Exp_Gentle,0.7,141.676,142.137,158.562,160.919,131.096,0
Exp_Gentle,0.8,156.555,156.398,177.887,178.165,145.287,0
Exp_Steep,0.6,287.081,288.764,289.869,304.582,284.96,0
Exp_Steep,0.7,251.967,253.535,280.905,285.018,248.37,0
Exp_Steep,0.8,265.84,271.915,299.138,301.418,255.78,0
Concave,0.6,74.718,75.8065,83.9831,84.663,71.892,0
Concave,0.7,77.8495,78.512,83.7799,84.528,74.79,0
Concave,0.8,83.956,83.7415,90.1632,91.7035,81.846,0
Uniform,0.6,92.842,92.0125,95.1944,98.1845,90.132,1
Uniform,0.7,101.715,100.966,104.483,106.247,99.36,1
Uniform,0.8,103.192,103.513,107.38,108.591,103.134,1
Linear,0.6,121.795,123.494,132.609,135.43,109.956,1
Linear,0.7,126.392,125.742,137.538,139.421,114.6,1
Linear,0.8,132.339,132.201,148.237,149.234,119.952,1
Exp_Gentle,0.6,135.921,136.348,147.238,150.062,124.136,1
Exp_Gentle,0.7,139.719,139.734,165.322,168.964,134.729,1
Exp_Gentle,0.8,155.091,151.943,179.227,179.148,138.236,1
Exp_Steep,0.6,255.087,250.993,262.416,272.841,246.441,1
Exp_Steep,0.7,264.927,271.624,288.598,294.888,258.191,1
Exp_Steep,0.8,246.448,248.63,272.988,274.869,238.467,1
Concave,0.6,72.409,71.7735,83.6765,85.8375,71.016,1
Concave,0.7,75.3245,75.3195,82.0629,83.993,73.0845,1
Concave,0.8,84.383,83.516,96.8543,98.1745,80.295,1
Uniform,0.6,86.361,87.0065,89.323,92.2925,85.1435,2
Uniform,0.7,99.0745,99.7845,102.78,104.288,97.4155,2
Uniform,0.8,102.988,102.553,107.158,107.898,102.87,2
Linear,0.6,124.963,125.331,138.199,142.255,111.537,2
Linear,0.7,118.601,116.96,129.767,131.264,108.536,2
Linear,0.8,139.94,140.301,151.724,153.684,113.482,2
Exp_Gentle,0.6,146.214,146.034,157.959,161.406,131.21,2
Exp_Gentle,0.7,169.199,170.682,182.664,184.373,146.23,2
Exp_Gentle,0.8,153.995,154.3,176.562,177.988,144.083,2
Exp_Steep,0.6,278.513,279.084,282.323,294.703,275.96,2
Exp_Steep,0.7,265.24,268.212,286.362,292.375,260.585,2
Exp_Steep,0.8,286.301,286.294,310.056,313.483,272.103,2
Concave,0.6,79.9555,80.6615,93.0269,95.44,74.664,2
Concave,0.7,79.8875,81.437,92.822,94.8395,77.91,2
Concave,0.8,79.589,79.481,85.0523,86.623,77.904,2
Uniform,0.6,91.638,92.42,95.6336,97.9515,90.167,3
Uniform,0.7,96.792,97.218,101.441,103.806,96.07,3
Uniform,0.8,100.63,101.323,105.088,106.853,100.788,3
Linear,0.6,128.831,129.451,139.03,141.63,117.113,3
Linear,0.7,113.517,114.739,126.787,128.555,106.799,3
Linear,0.8,122.237,121.74,138.558,140.739,113.148,3
Exp_Gentle,0.6,148.691,148.714,160.882,164.083,138.919,3
Exp_Gentle,0.7,142.997,143.296,157.142,159.102,131.163,3
Exp_Gentle,0.8,149.695,150.005,164.801,164.544,139.56,3
Exp_Steep,0.6,223.777,223.552,242.148,251.692,219.765,3
Exp_Steep,0.7,261.94,262.255,279.553,283.433,247.253,3
Exp_Steep,0.8,294.007,288.529,311.861,314.854,282.72,3
Concave,0.6,77.1045,76.7145,86.2824,88.018,73.546,3
Concave,0.7,80.7295,80.479,92.5861,93.8905,77.4675,3
Concave,0.8,80.6705,80.9755,98.7973,100.062,78.9885,3
Uniform,0.6,96.843,96.7195,99.5948,101.219,93.527,4
Uniform,0.7,91.078,92.1215,95.045,96.7125,90.468,4
Uniform,0.8,105.874,104.778,109.161,109.984,104.586,4
Linear,0.6,114.695,113.958,122.471,124.884,106.36,4
Linear,0.7,120.581,119.92,130.303,133.456,112.088,4
Linear,0.8,123.74,126.116,149.139,149.793,120.519,4
Exp_Gentle,0.6,146.997,147.042,164.447,167.872,132.552,4
Exp_Gentle,0.7,145.779,142.676,159.764,162.287,133.839,4
Exp_Gentle,0.8,145.316,145.37,164.02,163.93,136.845,4
Exp_Steep,0.6,232.107,229.331,244.984,250.865,223.542,4
Exp_Steep,0.7,263.868,263.168,284.535,291.254,255.54,4
Exp_Steep,0.8,256.855,264.382,291.314,296.172,248.565,4
Concave,0.6,75.7615,76.503,81.9392,84.5635,72.204,4
Concave,0.7,76.379,76.126,80.3764,82.1485,72.9135,4
Concave,0.8,77.168,76.617,84.2338,85.091,74.016,4
Uniform,0.6,94.39,92.774,98.0461,100.099,93.331,5
