mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,TF_Static(20-80),TF_Realized(20-80),TF_Static(50-50),TF_Realized(50-50),OF_Static,Seed
Uniform,0.6,92.842,92.0125,93.713,92.794,97.66,97.6925,110.141,98276.5,111.243,102570,93.2425,1
Uniform,0.7,105.783,104.888,105.7,105.471,111.518,111.544,127.215,113304,126.658,113166,106.275,1
Uniform,0.8,115.099,115.051,115.569,115.391,120.849,120.882,136.303,122293,136.701,124861,116.316,1
Linear,0.6,101.131,101.254,99.3495,99.3005,115.916,116.351,127.553,118044,124.327,117436,96.516,1
Linear,0.7,148.749,150.467,142.79,140.48,161.51,162.678,181.76,165846,174.167,166270,128.304,1
Linear,0.8,116.73,117.042,117.664,116.405,131.822,132.467,151.811,134540,152.255,138684,115.622,1
Exp_Gentle,0.6,143.209,141.618,139.29,137.803,158.127,158.447,171.645,158576,172.372,166364,132.16,1
Exp_Gentle,0.7,149.225,149.342,147.087,147.016,171.675,171.084,179.195,161332,181.044,172588,138.798,1
Exp_Gentle,0.8,170.702,169.56,159.931,158.988,187.21,186.432,213.152,195720,207.199,189675,147.098,1
Exp_Steep,0.6,281.301,282.69,283.905,284.245,301.574,301.402,316.7,316700,315.5,314750,292.46,1
Exp_Steep,0.7,290.951,289.116,287.742,289.791,307.78,308.926,340.64,304466,342.08,317238,287.021,1
Exp_Steep,0.8,264.692,269.548,263.304,262.193,295.737,296.826,322.908,281468,327.807,298296,259.043,1
Concave,0.6,77.3645,76.7675,75.1035,74.346,84.9391,84.1565,93.12,86253,90.462,85158,72.908,1
Concave,0.7,73.71,74.522,73.93,74.735,82.7454,82.7225,94.475,85871.5,93.1535,85501,73.746,1
Concave,0.8,82.4555,81.681,80.9225,80.4025,89.5761,89.5705,107.271,95636.5,103.34,94482,79.668,1
Uniform,0.6,86.361,87.0065,87.5875,86.9155,91.5944,91.911,105.568,95316,106.692,97997.5,87.243,2
Uniform,0.7,104.781,103.902,104.98,105.58,111.426,111.257,127.785,113148,127.584,113346,106.093,2
Uniform,0.8,102.382,101.717,102.787,102.266,107.524,107.478,125.705,108484,125.382,107690,102.46,2
Linear,0.6,106.604,107.804,104.241,104.688,119.937,120.7,127.817,116338,128.49,123037,99.337,2
Linear,0.7,116.061,115.678,114.052,113.273,130.32,132.386,143.225,128540,140.633,132624,108.412,2
Linear,0.8,134.283,133.771,129.299,127.575,151.57,152.193,165.367,147582,162.533,152142,122.29,2
Exp_Gentle,0.6,136.355,137.574,135.264,135.204,153.713,153.533,166.229,152262,166.454,156632,130.46,2
Exp_Gentle,0.7,154.583,155.761,151.9,152.337,174.058,174.391,181.699,160923,188.91,180058,142.984,2
Exp_Gentle,0.8,135.379,134.467,132.704,131.855,150.94,150.268,163.514,139456,170.271,157522,128.708,2
Exp_Steep,0.6,245.419,243.916,246.524,247.141,264.822,265.132,295.38,252214,292.828,278195,241.628,2
Exp_Steep,0.7,270.927,276.763,273.168,270.491,296.37,295.137,328.64,266294,329.1,297582,262.674,2
Exp_Steep,0.8,273.519,272.299,268.177,267.817,308.803,308.719,333.201,288948,346.6,324296,263.81,2
Concave,0.6,73.09,73.424,72.6085,72.0895,91.9059,92.3985,93.6475,88990,89.88,84746,73.205,2
Concave,0.7,76.294,75.394,75.487,76.1015,82.6127,82.8575,93.173,84722,92.8665,82543,75.573,2
Concave,0.8,80.2765,78.5275,79.81,78.7015,85.1255,84.671,99.913,89727.5,98.115,85049.5,78.192,2
Uniform,0.6,91.638,92.42,92.311,92.046,98.0754,98.7785,112.646,102180,112.04,104814,93.058,3
Uniform,0.7,98.3035,98.323,97.7435,98.237,104.244,104.382,117.545,105960,118.37,109078,100.008,3
Uniform,0.8,109.336,109.909,110.512,110.455,115.972,115.428,131.636,116812,133.083,119944,110.334,3
Linear,0.6,115.307,115.109,113.144,110.615,132.983,131.581,146.125,134032,143.106,133588,108.307,3
Linear,0.7,134.743,133.919,128.699,126.209,151.74,150.964,162.424,150638,153.823,147378,119.37,3
Linear,0.8,137.221,136.409,132.915,130.839,152.652,153.532,170.605,153783,168.027,157067,124.852,3
Exp_Gentle,0.6,152.49,154.19,150.118,151.452,173.399,174.835,188.8,171293,195.493,185925,142.968,3
Exp_Gentle,0.7,162.152,160.079,156.958,156.556,180.348,180.005,190.49,172312,193.517,183198,146.322,3
Exp_Gentle,0.8,139.93,140.85,141.361,140.993,155.318,156.216,172.066,151251,174.456,162860,137.753,3
Exp_Steep,0.6,253.1,255.976,256.211,256.484,272.954,271.985,302.02,268315,301.32,285706,253.612,3
Exp_Steep,0.7,249.852,250.507,247.393,249.545,282.377,280.134,311.754,264013,317.743,281489,251.617,3
Exp_Steep,0.8,303.593,304.483,302.331,299.624,330.922,329.871,355.01,314125,357.732,330850,289.625,3
Concave,0.6,73.0455,72.0715,72.269,72.316,78.686,79.0105,90.719,82916,88.479,84014,71.305,3
Concave,0.7,75.2945,75.1105,74.4635,74.78,80.8512,80.3915,93.434,82802,91.953,84849.5,73.656,3
Concave,0.8,77.9725,78.858,77.5285,77.93,98.8595,98.9325,101.714,91269.5,98.226,87726.5,78.9705,3
Uniform,0.6,96.843,96.7195,95.8495,97.4125,102.19,102.339,114.36,104440,115.245,107651,95.718,4
Uniform,0.7,99.351,100.015,101.52,100.188,106.095,106.911,122.743,107772,124.035,107144,100.638,4
Uniform,0.8,106.833,106.803,107.372,107.108,111.566,111.998,130.674,114446,131.206,116288,107.024,4
Linear,0.6,118.237,120.781,118.989,116.754,132.936,133.432,147.421,134730,148.268,141632,110.835,4
Linear,0.7,131.105,131.945,125.128,123.637,146.159,145.383,157.091,145498,152.583,145242,117.355,4
Linear,0.8,137.594,136.256,133.35,132.077,156.449,157.451,175.184,159538,170.158,158561,127.505,4
Exp_Gentle,0.6,128.428,128.882,128.439,128.057,150.686,150.244,163.652,145722,164.353,156568,126.597,4
