mode,mult,TF_Recalc(10:20-80),TF_Recalc(5:20-80),TF_Recalc(10:50-50),TF_Recalc(5:50-50),DP_Calc,DP_Sim,One_Fare_Static_Sim
Concave,0.6,73.5043,73.591,72.8353,72.4913,85.1816,85.056,70.5841
Concave,0.7,78.2058,78.2109,77.2082,76.7116,88.5751,88.5483,74.9007
Concave,0.8,80.1892,79.9589,79.1287,78.6199,90.1937,90.0794,77.9556
Exp_Gentle,0.6,144.5058,145.0558,141.7306,141.1471,161.613,161.6866,131.7674
Exp_Gentle,0.7,149.2054,149.4041,146.1714,145.4286,168.151,167.7143,137.0988
Exp_Gentle,0.8,153.1512,152.9928,149.0204,148.0463,172.7838,172.5721,139.8088
Exp_Steep,0.6,258.326,258.2707,258.286,258.243,278.1301,278.2442,254.3192
Exp_Steep,0.7,267.6412,268.7018,266.8416,266.3896,293.0408,293.108,260.7559
Exp_Steep,0.8,283.4352,285.232,282.2022,281.5259,312.9664,312.843,273.8367
Linear,0.6,116.8805,116.5745,114.6513,114.0822,131.0028,131.1457,107.3921
Linear,0.7,124.3498,124.4774,121.196,120.0021,140.2224,140.1265,113.7018
Linear,0.8,129.146,128.513,124.6957,123.8132,144.8287,144.8164,117.9792
Uniform,0.6,93.5224,93.4054,93.7906,93.8463,99.2867,99.3807,91.5744
Uniform,0.7,99.4898,99.5997,99.9836,100.0063,105.3411,105.3994,98.2703
Uniform,0.8,104.691,104.6327,105.0221,104.9938,110.3852,110.5872,104.0138
